train_id,emb_dim,h_dim,latent_dim,categorical_dim,batch_size,save_model,initial_temp,min_temp,epochs,anneal_rate,activation,current_epoch,train_loss,kld,recon_loss
tunning_0,100,100,15,2,128,False,1.0,0.5,50,3e-05,gumbel,14,117.36992333343674,0.5554869889554398,116.814436433065
tunning_0,100,100,15,2,128,False,1.0,0.5,50,3e-05,gumbel,15,117.0579645567836,0.5552799092471928,116.50268483030203
tunning_0,100,100,15,2,128,False,1.0,0.5,50,3e-05,gumbel,16,116.76096761292516,0.555590728699173,116.20537710453266
tunning_0,100,100,15,2,128,False,1.0,0.5,50,3e-05,gumbel,17,116.49266541201766,0.5559061871049154,115.93675919000616
tunning_0,100,100,15,2,128,False,1.0,0.5,50,3e-05,gumbel,18,116.20513857003733,0.555761058027573,115.64937777018679
tunning_0,100,100,15,2,128,False,1.0,0.5,50,3e-05,gumbel,19,115.88056389402948,0.5558490983689028,115.3247150400067
tunning_0,100,100,15,2,128,False,1.0,0.5,50,3e-05,gumbel,20,115.54033500713538,0.5561714116381018,114.98416361097473
tunning_0,100,100,15,2,128,False,1.0,0.5,50,3e-05,gumbel,21,115.09859517134356,0.5562913921656529,114.542303938892
tunning_0,100,100,15,2,128,False,1.0,0.5,50,3e-05,gumbel,22,114.79851228492694,0.5568225989684216,114.24168943963657
tunning_0,100,100,15,2,128,False,1.0,0.5,50,3e-05,gumbel,23,114.4855028015474,0.5570769830303297,113.92842561500507
tunning_0,100,100,15,2,128,False,1.0,0.5,50,3e-05,gumbel,24,114.28292513684015,0.5578689061475722,113.72505630577467
tunning_0,100,100,15,2,128,False,1.0,0.5,50,3e-05,gumbel,25,113.98476949449402,0.5582592069114769,113.42651072128044
tunning_0,100,100,15,2,128,False,1.0,0.5,50,3e-05,gumbel,26,113.71129009605113,0.5586170834072387,113.15267337356484
tunning_0,100,100,15,2,128,False,1.0,0.5,50,3e-05,gumbel,27,113.48970486972873,0.5609150858215206,112.92878980267773
tunning_0,100,100,15,2,128,False,1.0,0.5,50,3e-05,gumbel,28,113.17024420638111,0.5600502675409476,112.6101942958094
tunning_0,100,100,15,2,128,False,1.0,0.5,50,3e-05,gumbel,29,113.02437932978677,0.56269439412744,112.46168509636136
tunning_0,100,100,15,2,128,False,1.0,0.5,50,3e-05,gumbel,30,112.69085967343156,0.5650467335848518,112.12581293095542
tunning_0,100,100,15,2,128,False,1.0,0.5,50,3e-05,gumbel,31,112.52905227071014,0.5706499123441581,111.95840218053996
tunning_0,100,100,15,2,128,False,1.0,0.5,50,3e-05,gumbel,32,112.20896422665422,0.5761273635026499,111.63283698993493
tunning_0,100,100,15,2,128,False,1.0,0.5,50,3e-05,gumbel,33,111.92077274217131,0.5836311193460918,111.33714155334135
tunning_0,100,100,15,2,128,False,1.0,0.5,50,3e-05,gumbel,34,111.75648422662725,0.5901307704040358,111.16635329947287
tunning_0,100,100,15,2,128,False,1.0,0.5,50,3e-05,gumbel,35,111.49995978761115,0.6025310115919588,110.89742864956513
tunning_0,100,100,15,2,128,False,1.0,0.5,50,3e-05,gumbel,36,111.25202301193995,0.6105449466415531,110.6414779325875
tunning_0,100,100,15,2,128,False,1.0,0.5,50,3e-05,gumbel,37,110.91342205237288,0.6128169782253918,110.30060531026092
tunning_0,100,100,15,2,128,False,1.0,0.5,50,3e-05,gumbel,38,110.86122460128195,0.6184085571304869,110.24281622955154
tunning_0,100,100,15,2,128,False,1.0,0.5,50,3e-05,gumbel,39,110.42569150977371,0.6226115315658611,109.8030798474728
tunning_0,100,100,15,2,128,False,1.0,0.5,50,3e-05,gumbel,40,110.04993809652592,0.633213313244983,109.41672503223735
tunning_0,100,100,15,2,128,False,1.0,0.5,50,3e-05,gumbel,41,109.81096649169922,0.6347717520940369,109.17619471260197
tunning_0,100,100,15,2,128,False,1.0,0.5,50,3e-05,gumbel,42,109.51769328249094,0.6334887729823918,108.88420454836682
tunning_0,100,100,15,2,128,False,1.0,0.5,50,3e-05,gumbel,43,109.37896087815089,0.6331000008635758,108.7458604422722
tunning_0,100,100,15,2,128,False,1.0,0.5,50,3e-05,gumbel,44,109.3788197975791,0.6350719619192471,108.74374781656002
tunning_0,100,100,15,2,128,False,1.0,0.5,50,3e-05,gumbel,45,108.82474783375777,0.6343995352476341,108.19034787172771
tunning_0,100,100,15,2,128,False,1.0,0.5,50,3e-05,gumbel,46,108.55047733875928,0.6395186791762463,107.91095868526901
tunning_0,100,100,15,2,128,False,1.0,0.5,50,3e-05,gumbel,47,108.16785228581719,0.6399703187178511,107.52788168554147
tunning_0,100,100,15,2,128,False,1.0,0.5,50,3e-05,gumbel,48,107.95799339673796,0.641018093620216,107.31697512463312
tunning_0,100,100,15,2,128,False,1.0,0.5,50,3e-05,gumbel,49,107.63386042473725,0.6440541418217822,106.98980624372788
tunning_1,100,100,30,2,128,False,1.0,0.5,50,3e-05,gumbel,0,181.93747829205424,0.599756341965262,181.33772117656898
tunning_1,100,100,30,2,128,False,1.0,0.5,50,3e-05,gumbel,1,127.03767706939529,0.6473632524026691,126.39031383872691
tunning_1,100,100,30,2,128,False,1.0,0.5,50,3e-05,gumbel,2,123.4407855713565,0.6475454940980311,122.79324020470045
tunning_1,100,100,30,2,128,False,1.0,0.5,50,3e-05,gumbel,3,121.72750538357054,0.6473694127567565,121.08013574589683
tunning_1,100,100,30,2,128,False,1.0,0.5,50,3e-05,gumbel,4,120.64802547054396,0.6470526878346395,120.00097272672706
tunning_1,100,100,30,2,128,False,1.0,0.5,50,3e-05,gumbel,5,119.83043059459708,0.6470304194076285,119.1834003596016
tunning_1,100,100,30,2,128,False,1.0,0.5,50,3e-05,gumbel,6,119.23746928852566,0.6472136658199584,118.59025561085063
tunning_1,100,100,30,2,128,False,1.0,0.5,50,3e-05,gumbel,7,118.80296970599264,0.6471250538009307,118.15584471476012
tunning_1,100,100,30,2,128,False,1.0,0.5,50,3e-05,gumbel,8,118.48362011145491,0.6471145380267781,117.8365053630007
tunning_1,100,100,30,2,128,False,1.0,0.5,50,3e-05,gumbel,9,118.1687054713128,0.6472882272788832,117.52141714359516
tunning_1,100,100,30,2,128,False,1.0,0.5,50,3e-05,gumbel,10,117.892323657294,0.6472483800919675,117.24507541551115
tunning_1,100,100,30,2,128,False,1.0,0.5,50,3e-05,gumbel,11,117.6362851812036,0.647272922716088,116.98901240733447
tunning_1,100,100,30,2,128,False,1.0,0.5,50,3e-05,gumbel,12,117.42194374885348,0.6472220792954798,116.77472155660556
tunning_1,100,100,30,2,128,False,1.0,0.5,50,3e-05,gumbel,13,117.17935298687846,0.6472278886078471,116.53212514634949
tunning_1,100,100,30,2,128,False,1.0,0.5,50,3e-05,gumbel,14,116.92291293486706,0.6472496946872268,116.27566296487882
tunning_1,100,100,30,2,128,False,1.0,0.5,50,3e-05,gumbel,15,116.63402296034671,0.6472881976412146,115.98673459047771
tunning_1,100,100,30,2,128,False,1.0,0.5,50,3e-05,gumbel,16,116.35774159299734,0.6474121018667907,115.7103295510645
tunning_1,100,100,30,2,128,False,1.0,0.5,50,3e-05,gumbel,17,116.10297351647478,0.6474422331673005,115.45553108341787
tunning_1,100,100,30,2,128,False,1.0,0.5,50,3e-05,gumbel,18,115.70049551442183,0.647527944975795,115.05296738766833
tunning_1,100,100,30,2,128,False,1.0,0.5,50,3e-05,gumbel,19,115.55955197666232,0.6474164253440351,114.91213567744302
tunning_1,100,100,30,2,128,False,1.0,0.5,50,3e-05,gumbel,20,115.03017075680896,0.6471143071822698,114.38305642986825
tunning_1,100,100,30,2,128,False,1.0,0.5,50,3e-05,gumbel,21,114.91876945706362,0.6476351496923035,114.27113409727318
tunning_1,100,100,30,2,128,False,1.0,0.5,50,3e-05,gumbel,22,114.63283597830251,0.6478056736413945,113.98503036920538
tunning_1,100,100,30,2,128,False,1.0,0.5,50,3e-05,gumbel,23,114.11024293846847,0.6475730607522785,113.46266983622345
tunning_1,100,100,30,2,128,False,1.0,0.5,50,3e-05,gumbel,24,113.9029181464601,0.6469415548098022,113.25597647145308
tunning_1,100,100,30,2,128,False,1.0,0.5,50,3e-05,gumbel,25,113.7320978154135,0.6475401316558459,113.08455784413037
tunning_1,100,100,30,2,128,False,1.0,0.5,50,3e-05,gumbel,26,113.58736525056112,0.6444159973392171,112.9429492002034
tunning_1,100,100,30,2,128,False,1.0,0.5,50,3e-05,gumbel,27,113.23621338902258,0.6295187792725326,112.60669472204387
tunning_1,100,100,30,2,128,False,1.0,0.5,50,3e-05,gumbel,28,113.12989984164581,0.6192124410228834,112.51068760150045
tunning_1,100,100,30,2,128,False,1.0,0.5,50,3e-05,gumbel,29,112.8930327694719,0.6057037243526944,112.28732923644682
tunning_1,100,100,30,2,128,False,1.0,0.5,50,3e-05,gumbel,30,112.65392750271117,0.6035248647078625,112.05040268871666
tunning_1,100,100,30,2,128,False,1.0,0.5,50,3e-05,gumbel,31,112.48107792132467,0.607769224854464,111.87330884564648
tunning_1,100,100,30,2,128,False,1.0,0.5,50,3e-05,gumbel,32,112.27434767412217,0.603517578451673,111.67083015231138
tunning_1,100,100,30,2,128,False,1.0,0.5,50,3e-05,gumbel,33,112.08138755671885,0.601871479282063,111.47951579225656
tunning_1,100,100,30,2,128,False,1.0,0.5,50,3e-05,gumbel,34,112.21278815506571,0.6094719965154953,111.60331599620166
tunning_1,100,100,30,2,128,False,1.0,0.5,50,3e-05,gumbel,35,111.78675328038673,0.5890218671514185,111.19773148173127
tunning_1,100,100,30,2,128,False,1.0,0.5,50,3e-05,gumbel,36,111.54439135809629,0.5654388392827787,110.97895256590448
tunning_1,100,100,30,2,128,False,1.0,0.5,50,3e-05,gumbel,37,111.45909101791803,0.5609612807384512,110.89812975298634
tunning_1,100,100,30,2,128,False,1.0,0.5,50,3e-05,gumbel,38,111.47980541418929,0.5606416803038581,110.9191640780117
tunning_1,100,100,30,2,128,False,1.0,0.5,50,3e-05,gumbel,39,111.2571768576269,0.5588124605173564,110.6983645950233
tunning_1,100,100,30,2,128,False,1.0,0.5,50,3e-05,gumbel,40,111.1812991990569,0.5562323447090486,110.62506655698323
tunning_1,100,100,30,2,128,False,1.0,0.5,50,3e-05,gumbel,41,110.95298164325524,0.5412669553941126,110.41171475405193
tunning_1,100,100,30,2,128,False,1.0,0.5,50,3e-05,gumbel,42,110.71296885790746,0.5292156799722113,110.1837535036203
tunning_1,100,100,30,2,128,False,1.0,0.5,50,3e-05,gumbel,43,110.56080741250054,0.5055763253849515,110.05523104167116
tunning_1,100,100,30,2,128,False,1.0,0.5,50,3e-05,gumbel,44,110.50631271278002,0.49322404173197665,110.0130886267562
tunning_1,100,100,30,2,128,False,1.0,0.5,50,3e-05,gumbel,45,110.31851959228516,0.47160079581302833,109.84691881211423
tunning_1,100,100,30,2,128,False,1.0,0.5,50,3e-05,gumbel,46,109.93886873866971,0.4123938062243699,109.5264748842018
tunning_1,100,100,30,2,128,False,1.0,0.5,50,3e-05,gumbel,47,109.86924267342077,0.39667586842294555,109.47256667837912
tunning_1,100,100,30,2,128,False,1.0,0.5,50,3e-05,gumbel,48,109.62660916997582,0.38223492292409444,109.24437431208995
tunning_1,100,100,30,2,128,False,1.0,0.5,50,3e-05,gumbel,49,109.45288608614253,0.36581816627175767,109.08706795708251
tunning_2,100,200,15,2,128,False,1.0,0.5,50,3e-05,gumbel,0,164.76470500461303,0.14317829397157122,164.62152605425587
tunning_2,100,200,15,2,128,False,1.0,0.5,50,3e-05,gumbel,1,126.29919458884561,0.003459231846950413,126.29573556467973
tunning_2,100,200,15,2,128,False,1.0,0.5,50,3e-05,gumbel,2,122.68919553809403,0.002727919463994424,122.68646741835452
tunning_2,100,200,15,2,128,False,1.0,0.5,50,3e-05,gumbel,3,120.96398158626661,0.002014769095212262,120.96196713105091
tunning_2,100,200,15,2,128,False,1.0,0.5,50,3e-05,gumbel,4,119.90151615037443,0.0019014327785576493,119.89961466077942
tunning_2,100,200,15,2,128,False,1.0,0.5,50,3e-05,gumbel,5,119.12153195544501,0.001649581654529854,119.11988253092898
tunning_2,100,200,15,2,128,False,1.0,0.5,50,3e-05,gumbel,6,118.5211625494351,0.0015440289724170545,118.51961829253982
tunning_2,100,200,15,2,128,False,1.0,0.5,50,3e-05,gumbel,7,118.01947666400045,0.0017133020166853103,118.0177630008255
tunning_2,100,200,15,2,128,False,1.0,0.5,50,3e-05,gumbel,8,117.600947764697,0.0017954607723147007,117.5991524122038
tunning_2,100,200,15,2,128,False,1.0,0.5,50,3e-05,gumbel,9,117.18412283375777,0.0018289771383803194,117.18229392878916
tunning_2,100,200,15,2,128,False,1.0,0.5,50,3e-05,gumbel,10,116.82883310054547,0.0021430284076869406,116.82669012586057
tunning_2,100,200,15,2,128,False,1.0,0.5,50,3e-05,gumbel,11,116.50137055117781,0.002606044237846663,116.49876445959944
tunning_2,100,200,15,2,128,False,1.0,0.5,50,3e-05,gumbel,12,116.19133745899516,0.002873277203540076,116.1884641700028
tunning_2,100,200,15,2,128,False,1.0,0.5,50,3e-05,gumbel,13,115.76078138825643,0.003814197831030791,115.75696723895837
tunning_2,100,200,15,2,128,False,1.0,0.5,50,3e-05,gumbel,14,115.54309874476648,0.004601772482254805,115.53849691317227
tunning_2,100,200,15,2,128,False,1.0,0.5,50,3e-05,gumbel,15,115.04281620426073,0.008198556286998051,115.03461751358284
tunning_2,100,200,15,2,128,False,1.0,0.5,50,3e-05,gumbel,16,114.67885378842854,0.016679690414988204,114.6621741616265
tunning_2,100,200,15,2,128,False,1.0,0.5,50,3e-05,gumbel,17,114.4233014017179,0.0363914015399323,114.38690977992273
tunning_2,100,200,15,2,128,False,1.0,0.5,50,3e-05,gumbel,18,113.9804498240434,0.06697048981627707,113.9134793360589
tunning_2,100,200,15,2,128,False,1.0,0.5,50,3e-05,gumbel,19,114.43958484797187,0.11489720315317423,114.32468768377989
tunning_2,100,200,15,2,128,False,1.0,0.5,50,3e-05,gumbel,20,112.43884239407534,0.11899162042700784,112.31985073194978
tunning_2,100,200,15,2,128,False,1.0,0.5,50,3e-05,gumbel,21,111.82530166035858,0.1478997854238057,111.67740201159735
tunning_2,100,200,15,2,128,False,1.0,0.5,50,3e-05,gumbel,22,111.17396279856645,0.1732244535622017,111.00073840736684
tunning_2,100,200,15,2,128,False,1.0,0.5,50,3e-05,gumbel,23,110.56667117124104,0.20069340060758328,110.36597800913437
tunning_2,100,200,15,2,128,False,1.0,0.5,50,3e-05,gumbel,24,109.71021089501144,0.2270426677735471,109.48316808036678
tunning_2,100,200,15,2,128,False,1.0,0.5,50,3e-05,gumbel,25,108.77515845535868,0.23360011969482042,108.54155811288739
tunning_2,100,200,15,2,128,False,1.0,0.5,50,3e-05,gumbel,26,107.69791547237838,0.2564686656162884,107.44144671529696
tunning_2,100,200,15,2,128,False,1.0,0.5,50,3e-05,gumbel,27,106.71531976520686,0.2837462091808161,106.4315734357465
tunning_2,100,200,15,2,128,False,1.0,0.5,50,3e-05,gumbel,28,105.90761148863734,0.3018575784909791,105.60575398819222
tunning_2,100,200,15,2,128,False,1.0,0.5,50,3e-05,gumbel,29,104.9435149977879,0.31812918894198716,104.62538597992112
tunning_2,100,200,15,2,128,False,1.0,0.5,50,3e-05,gumbel,30,103.9150871571915,0.32790701280641293,103.58718007967617
tunning_2,100,200,15,2,128,False,1.0,0.5,50,3e-05,gumbel,31,103.30916544877363,0.3462590797500716,102.96290638960528
tunning_2,100,200,15,2,128,False,1.0,0.5,50,3e-05,gumbel,32,103.10030719061582,0.3570382766302119,102.74326880860724
tunning_2,100,200,15,2,128,False,1.0,0.5,50,3e-05,gumbel,33,102.25291362783527,0.37133443157975843,101.88157927792375
tunning_2,100,200,15,2,128,False,1.0,0.5,50,3e-05,gumbel,34,100.50646989516791,0.38890272971674883,100.11756682000767
tunning_2,100,200,15,2,128,False,1.0,0.5,50,3e-05,gumbel,35,99.28017256931706,0.3996320353687139,98.88054033142427
tunning_2,100,200,15,2,128,False,1.0,0.5,50,3e-05,gumbel,36,98.46373795145783,0.4095810643546489,98.0541567301882
tunning_2,100,200,15,2,128,False,1.0,0.5,50,3e-05,gumbel,37,97.62289479292559,0.41613802955954116,97.20675701331038
tunning_2,100,200,15,2,128,False,1.0,0.5,50,3e-05,gumbel,38,96.74872306697276,0.4242501673777459,96.32447275404114
tunning_2,100,200,15,2,128,False,1.0,0.5,50,3e-05,gumbel,39,96.08578975951474,0.42957955977534723,95.6562099140652
tunning_2,100,200,15,2,128,False,1.0,0.5,50,3e-05,gumbel,40,95.54601970693683,0.4368235241642314,95.10919627827175
tunning_2,100,200,15,2,128,False,1.0,0.5,50,3e-05,gumbel,41,94.84260238731764,0.44312830903253503,94.39947412817517
tunning_2,100,200,15,2,128,False,1.0,0.5,50,3e-05,gumbel,42,93.69101398952758,0.4492413228717298,93.24177268855479
tunning_2,100,200,15,2,128,False,1.0,0.5,50,3e-05,gumbel,43,92.9019482017222,0.452637263259835,92.44931072424788
tunning_2,100,200,15,2,128,False,1.0,0.5,50,3e-05,gumbel,44,92.23000613892276,0.458332071646801,91.77167409823086
tunning_2,100,200,15,2,128,False,1.0,0.5,50,3e-05,gumbel,45,91.4987857460317,0.46145511183949467,91.0373303745333
tunning_2,100,200,15,2,128,False,1.0,0.5,50,3e-05,gumbel,46,90.35755511542051,0.463521853994928,89.89403289457711
tunning_2,100,200,15,2,128,False,1.0,0.5,50,3e-05,gumbel,47,89.67360754698021,0.4667144608761066,89.20689290926602
tunning_2,100,200,15,2,128,False,1.0,0.5,50,3e-05,gumbel,48,90.0794238095784,0.47160914194518033,89.60781472559134
tunning_2,100,200,15,2,128,False,1.0,0.5,50,3e-05,gumbel,49,88.7282423156401,0.4764068258401439,88.25183548057936
tunning_3,100,200,30,2,128,False,1.0,0.5,50,3e-05,gumbel,0,164.76266643882457,0.5425477568175932,164.22011924448594
tunning_3,100,200,30,2,128,False,1.0,0.5,50,3e-05,gumbel,1,126.0908751092563,0.5577695488271134,125.53310529171432
tunning_3,100,200,30,2,128,False,1.0,0.5,50,3e-05,gumbel,2,122.75302954405052,0.5537044274214223,122.19932509785858
tunning_3,100,200,30,2,128,False,1.0,0.5,50,3e-05,gumbel,3,121.088012273799,0.5382447631319583,120.54976780506787
tunning_3,100,200,30,2,128,False,1.0,0.5,50,3e-05,gumbel,4,120.02163755300954,0.5333755576149535,119.4882619868326
tunning_3,100,200,30,2,128,False,1.0,0.5,50,3e-05,gumbel,5,119.26971511419306,0.5330706643794781,118.73664438658656
tunning_3,100,200,30,2,128,False,1.0,0.5,50,3e-05,gumbel,6,118.64592283470196,0.533125392969142,118.11279756324726
tunning_3,100,200,30,2,128,False,1.0,0.5,50,3e-05,gumbel,7,118.1732536442372,0.5317103619074953,117.64154339363562
tunning_3,100,200,30,2,128,False,1.0,0.5,50,3e-05,gumbel,8,117.78210634684694,0.5112186308065172,117.27088742756712
tunning_3,100,200,30,2,128,False,1.0,0.5,50,3e-05,gumbel,9,117.42427467641251,0.5105011565250587,116.91377380539699
tunning_3,100,200,30,2,128,False,1.0,0.5,50,3e-05,gumbel,10,117.12597066131086,0.5106782159093994,116.61529237525897
tunning_3,100,200,30,2,128,False,1.0,0.5,50,3e-05,gumbel,11,116.78552161791048,0.5103737191600695,116.27514817042903
tunning_3,100,200,30,2,128,False,1.0,0.5,50,3e-05,gumbel,12,116.47277157609633,0.5106565514322143,115.96211504014157
tunning_3,100,200,30,2,128,False,1.0,0.5,50,3e-05,gumbel,13,116.06464659970109,0.5104457920427481,115.55420090480403
tunning_3,100,200,30,2,128,False,1.0,0.5,50,3e-05,gumbel,14,115.95037875517956,0.5111583952087065,115.43922011233167
tunning_3,100,200,30,2,128,False,1.0,0.5,50,3e-05,gumbel,15,115.34733412937565,0.5032227795097709,114.84411127922944
tunning_3,100,200,30,2,128,False,1.0,0.5,50,3e-05,gumbel,16,114.60131903379661,0.4607922105499394,114.14052708241162
tunning_3,100,200,30,2,128,False,1.0,0.5,50,3e-05,gumbel,17,114.1734958880514,0.4226707593841447,113.75082507054451
tunning_3,100,200,30,2,128,False,1.0,0.5,50,3e-05,gumbel,18,113.70195192790163,0.33068181846023265,113.37127002694989
tunning_3,100,200,30,2,128,False,1.0,0.5,50,3e-05,gumbel,19,113.14846034603224,0.1922981936217013,112.95616200483965
tunning_3,100,200,30,2,128,False,1.0,0.5,50,3e-05,gumbel,20,112.57671432073603,0.025360244665891755,112.55135417116281
tunning_3,100,200,30,2,128,False,1.0,0.5,50,3e-05,gumbel,21,112.14502623331481,0.01659617757229186,112.12843010833909
tunning_3,100,200,30,2,128,False,1.0,0.5,50,3e-05,gumbel,22,111.8211226911176,0.016956235755502518,111.80416646715027
tunning_3,100,200,30,2,128,False,1.0,0.5,50,3e-05,gumbel,23,111.222304749884,0.01901638750192704,111.20328846293918
tunning_3,100,200,30,2,128,False,1.0,0.5,50,3e-05,gumbel,24,110.88650702376393,0.02471892236222549,110.86178812269348
tunning_3,100,200,30,2,128,False,1.0,0.5,50,3e-05,gumbel,25,110.36202846969688,0.03957971127816985,110.3224486883174
tunning_3,100,200,30,2,128,False,1.0,0.5,50,3e-05,gumbel,26,109.94147824450751,0.049333232213120436,109.89214497771711
tunning_3,100,200,30,2,128,False,1.0,0.5,50,3e-05,gumbel,27,109.35397899480157,0.07139516243124536,109.28258396380514
tunning_3,100,200,30,2,128,False,1.0,0.5,50,3e-05,gumbel,28,108.70589177252837,0.09461865958999534,108.61127294888153
tunning_3,100,200,30,2,128,False,1.0,0.5,50,3e-05,gumbel,29,109.02210130217325,0.14177811911422245,108.88032320981526
tunning_3,100,200,30,2,128,False,1.0,0.5,50,3e-05,gumbel,30,108.89916899454528,0.3635889835120565,108.53557995538027
tunning_3,100,200,30,2,128,False,1.0,0.5,50,3e-05,gumbel,31,108.11687035323507,0.2678912820407699,107.84897925445388
tunning_3,100,200,30,2,128,False,1.0,0.5,50,3e-05,gumbel,32,107.56123457429159,0.24339950438691765,107.31783497004218
tunning_3,100,200,30,2,128,False,1.0,0.5,50,3e-05,gumbel,33,107.26838806320949,0.28573617783699246,106.98265223213322
tunning_3,100,200,30,2,128,False,1.0,0.5,50,3e-05,gumbel,34,108.28784487392362,0.2929465408483263,107.99489829553426
tunning_3,100,200,30,2,128,False,1.0,0.5,50,3e-05,gumbel,35,107.23731817593232,0.2801087211344124,106.95720933945798
tunning_3,100,200,30,2,128,False,1.0,0.5,50,3e-05,gumbel,36,105.41355213144207,0.2891193954325513,105.12443276926957
tunning_3,100,200,30,2,128,False,1.0,0.5,50,3e-05,gumbel,37,106.66936825915595,0.35198800125833374,106.31738062062975
tunning_3,100,200,30,2,128,False,1.0,0.5,50,3e-05,gumbel,38,107.39834561005482,0.37433239159004467,107.02401332960603
tunning_3,100,200,30,2,128,False,1.0,0.5,50,3e-05,gumbel,39,105.91589557795234,0.30037360411981195,105.61552218442463
tunning_3,100,200,30,2,128,False,1.0,0.5,50,3e-05,gumbel,40,105.92125128645924,0.32701559397726426,105.59423554141219
tunning_3,100,200,30,2,128,False,1.0,0.5,50,3e-05,gumbel,41,105.12812623924972,0.3817471369524687,104.74637928325168
tunning_3,100,200,30,2,128,False,1.0,0.5,50,3e-05,gumbel,42,103.41784503578481,0.35048849197382426,103.06735625714887
tunning_3,100,200,30,2,128,False,1.0,0.5,50,3e-05,gumbel,43,102.40240950610756,0.3277512808531029,102.0746582621369
tunning_3,100,200,30,2,128,False,1.0,0.5,50,3e-05,gumbel,44,101.5129813515679,0.3204497250404147,101.19253185967715
tunning_3,100,200,30,2,128,False,1.0,0.5,50,3e-05,gumbel,45,100.50735279736598,0.31260636185414226,100.1947463652047
tunning_3,100,200,30,2,128,False,1.0,0.5,50,3e-05,gumbel,46,99.73850292395491,0.314642448780945,99.42386016002676
tunning_3,100,200,30,2,128,False,1.0,0.5,50,3e-05,gumbel,47,99.08887098112159,0.32708700486968234,98.76178395814
tunning_3,100,200,30,2,128,False,1.0,0.5,50,3e-05,gumbel,48,98.32608812026557,0.3333766816070725,97.99271144129295
tunning_3,100,200,30,2,128,False,1.0,0.5,50,3e-05,gumbel,49,97.19400660899463,0.3363101645398535,96.85769636459771
tunning_4,100,300,15,2,128,False,1.0,0.5,50,3e-05,gumbel,0,156.7597935713457,0.5095467600271683,156.25024738627903
tunning_4,100,300,15,2,128,False,1.0,0.5,50,3e-05,gumbel,1,123.93580732819784,0.5121184287808876,123.42368894123899
tunning_4,100,300,15,2,128,False,1.0,0.5,50,3e-05,gumbel,2,121.05946649372248,0.5109578114188178,120.54850853345671
tunning_4,100,300,15,2,128,False,1.0,0.5,50,3e-05,gumbel,3,119.6305796164834,0.5101756973819838,119.12040377453546
tunning_4,100,300,15,2,128,False,1.0,0.5,50,3e-05,gumbel,4,118.74626682344721,0.5100290192424922,118.23623792110885
tunning_4,100,300,15,2,128,False,1.0,0.5,50,3e-05,gumbel,5,118.15227702441136,0.5102412242915749,117.64203597432342
tunning_4,100,300,15,2,128,False,1.0,0.5,50,3e-05,gumbel,6,117.66036300237666,0.5104789371648546,117.14988430297177
tunning_4,100,300,15,2,128,False,1.0,0.5,50,3e-05,gumbel,7,117.22318499654696,0.5103592095454095,116.71282600697891
tunning_4,100,300,15,2,128,False,1.0,0.5,50,3e-05,gumbel,8,116.75856372137754,0.5103066537261668,116.24825721024149
tunning_4,100,300,15,2,128,False,1.0,0.5,50,3e-05,gumbel,9,116.33897522141261,0.511600007997692,115.82737554897919
tunning_4,100,300,15,2,128,False,1.0,0.5,50,3e-05,gumbel,10,115.59141102153293,0.5106225705278512,115.08078833311302
tunning_4,100,300,15,2,128,False,1.0,0.5,50,3e-05,gumbel,11,115.03772680798947,0.5108817252664934,114.5268448887609
tunning_4,100,300,15,2,128,False,1.0,0.5,50,3e-05,gumbel,12,114.55899330265615,0.511708772643495,114.04728454252633
