train_id,emb_dim,h_dim,latent_dim,categorical_dim,batch_size,save_model,initial_temp,min_temp,epochs,anneal_rate,activation,current_epoch,train_loss,kld,recon_loss
oBVD4pDN,300,300,30,2,128,True,1,0.5,50,6e-05,gumbel,18,108.11301864708327,0.27415237168251483,107.83886642877569
oBVD4pDN,300,300,30,2,128,True,1,0.5,50,6e-05,gumbel,19,107.17729233378205,0.29754297970408233,106.87974936132272
oBVD4pDN,300,300,30,2,128,True,1,0.5,50,6e-05,gumbel,20,106.03703442989791,0.2779988604520566,105.75903556360066
oBVD4pDN,300,300,30,2,128,True,1,0.5,50,6e-05,gumbel,21,105.7342589573307,0.3183894557518195,105.41586927550932
oBVD4pDN,300,300,30,2,128,True,1,0.5,50,6e-05,gumbel,22,104.65117000348002,0.3243199186759759,104.32685004808626
oBVD4pDN,300,300,30,2,128,True,1,0.5,50,6e-05,gumbel,23,103.56732759423019,0.3391007667417684,103.2282270146997
oBVD4pDN,300,300,30,2,128,True,1,0.5,50,6e-05,gumbel,24,104.65646130472257,0.4011693656115242,104.25529197566416
oBVD4pDN,300,300,30,2,128,True,1,0.5,50,6e-05,gumbel,25,103.3025558640285,0.39925850985458544,102.90329759292182
oBVD4pDN,300,300,30,2,128,True,1,0.5,50,6e-05,gumbel,26,101.46499022594473,0.403527877772052,101.0614624444951
oBVD4pDN,300,300,30,2,128,True,1,0.5,50,6e-05,gumbel,27,100.5242711694201,0.4127930164007851,100.11147809950687
oBVD4pDN,300,300,30,2,128,True,1,0.5,50,6e-05,gumbel,28,99.52519369388813,0.4278765552939631,99.09731726883524
oBVD4pDN,300,300,30,2,128,True,1,0.5,50,6e-05,gumbel,29,98.06844464718307,0.4289158971270145,97.63952889626856
oBVD4pDN,300,300,30,2,128,True,1,0.5,50,6e-05,gumbel,30,97.05829822687812,0.4405919665789736,96.61770617237407
oBVD4pDN,300,300,30,2,128,True,1,0.5,50,6e-05,gumbel,31,96.65806238163901,0.45275379560928974,96.20530848213322
oBVD4pDN,300,300,30,2,128,True,1,0.5,50,6e-05,gumbel,32,95.22571538429892,0.454299323631255,94.77141575260057
oBVD4pDN,300,300,30,2,128,True,1,0.5,50,6e-05,gumbel,33,94.08997652675565,0.44789542710583513,93.64208090766358
oBVD4pDN,300,300,30,2,128,True,1,0.5,50,6e-05,gumbel,34,92.8757805165665,0.437028011399738,92.43875240094096
oBVD4pDN,300,300,30,2,128,True,1,0.5,50,6e-05,gumbel,35,92.18258064227868,0.44914710505232625,91.73343384463485
oBVD4pDN,300,300,30,2,128,True,1,0.5,50,6e-05,gumbel,36,90.71049891519283,0.4490738417232893,90.26142499723487
oBVD4pDN,300,300,30,2,128,True,1,0.5,50,6e-05,gumbel,37,90.04336703811562,0.4576070242823817,89.58575991635823
oBVD4pDN,300,300,30,2,128,True,1,0.5,50,6e-05,gumbel,38,89.31341080639244,0.4593993907804647,88.85401161994723
oBVD4pDN,300,300,30,2,128,True,1,0.5,50,6e-05,gumbel,39,88.95906475762636,0.45703152678289466,88.50203333902095
oBVD4pDN,300,300,30,2,128,True,1,0.5,50,6e-05,gumbel,40,88.06932573687305,0.4595490909742387,87.6097768288291
oBVD4pDN,300,300,30,2,128,True,1,0.5,50,6e-05,gumbel,41,87.39611719458142,0.46433676968621945,86.93178035672857
oBVD4pDN,300,300,30,2,128,True,1,0.5,50,6e-05,gumbel,42,86.73431008691946,0.46631356843268673,86.26799677221814
oBVD4pDN,300,300,30,2,128,True,1,0.5,50,6e-05,gumbel,43,86.06721816932298,0.4635320505055275,85.60368608506344
oBVD4pDN,300,300,30,2,128,True,1,0.5,50,6e-05,gumbel,44,85.53673709426796,0.46516433522846157,85.07157269894088
oBVD4pDN,300,300,30,2,128,True,1,0.5,50,6e-05,gumbel,45,84.72698873446133,0.4709426218962801,84.25604618978764
oBVD4pDN,300,300,30,2,128,True,1,0.5,50,6e-05,gumbel,46,83.59029093368278,0.4753558077535577,83.11493488965114
oBVD4pDN,300,300,30,2,128,True,1,0.5,50,6e-05,gumbel,47,82.77086626758891,0.4775046208945427,82.29336138983457
oBVD4pDN,300,300,30,2,128,True,1,0.5,50,6e-05,gumbel,48,82.95021562945118,0.48097598091673455,82.46923963009323
oBVD4pDN,300,300,30,2,128,True,1,0.5,50,6e-05,gumbel,49,82.1752992493013,0.48265223229787624,81.69264701716807
