sentence,num_words
"a flower pot 7 containing soil, a pea plant in the reproducing stage with a tall height. On the pea plant you see: a round green pea seed, a wilting white flower, a round green pea seed, a round green pea seed. ",42
disconnecting unknown substance QYou move the unknown substance Q to the orange box.,13
"a flower pot 2 containing soil, a unknown B plant in the reproducing stage with a short height. On the unknown B plant you see: a green unknown B seed, a green unknown B seed, a small yellow flower. ",39
"4:move unknown B seed in seed jar, in inventory, in agent, in green house to flower pot 4 in green house",21
"an inclined plane with a unknown material H surface, with: a wood block approximately 48% down the plane",18
"an inclined plane with a ceramic surface, with: a wood block approximately 17% down the plane",16
"a flower pot 2 containing soil, a apple tree in the reproducing stage. On the apple tree you see: a wilting flower, a red apple. ",25
"a flower pot 4 containing a cherry tree in the adult stage, soil",13
"an inclined plane with a wood surface, with: a brick approximately 57% down the plane",15
"a flower pot 2 containing soil, a unknown B plant in the reproducing stage with a short height. On the unknown B plant you see: a green unknown B seed, a green unknown B seed, a adult bee, a adult bee. ",41
"You have a stopwatch, which is deactivated. the time reads 15 ticks. in your inventory",15
"a flower pot 6 containing soil, a unknown B plant in the reproducing stage with a short height. On the unknown B plant you see: a large orange flower, pollen, a green unknown B seed, a green unknown B seed, a green unknown B seed, a green unknown B seed, a green unknown B seed. ",55
You pour the contents of the jug into the flower pot 8.,12
"a seed jar containing a green unknown B seed, a green unknown B seed, a green unknown B seed, a adult bee, a green unknown B seed",27
"a flower pot 7 containing a unknown E plant in the reproducing stage with elliptical leaves. On the unknown E plant you see: a round blue unknown E seed, a wilting small flower, a square blue unknown E seed, a square blue unknown E seed. , soil",47
"5:move pea seed in pea plant, in flower pot 6, in green house to seed jar in inventory, in agent, in green house",23
"a flower pot 2 containing a pea plant in the reproducing stage with a short height. On the pea plant you see: a adult bee, a round green pea seed, a round orange pea seed. , soil",37
"a flower pot 3 containing soil, a pea plant in the reproducing stage with a tall height. On the pea plant you see: a round green pea seed, a adult bee, a adult bee, a adult bee, a adult bee, a adult bee. ",43
"You have a stopwatch, which is activated. the time reads 580 ticks. in your inventory",15
"You have a stopwatch, which is activated. the time reads 581 ticks. in your inventory",15
"0:move pea seed in pea plant, in flower pot 2, in green house to seed jar in inventory, in agent, in green house",23
"a flower pot 6 containing a unknown C plant in the reproducing stage with a short height and round leaves. On the unknown C plant you see: a large orange flower. , soil",33
"You have a stopwatch, which is activated. the time reads 233 ticks. in your inventory",15
"a flower pot 1 containing soil, a unknown C plant in the reproducing stage with a short height and pointed leaves. On the unknown C plant you see: a unknown C seed, a unknown C seed, a unknown C seed. ",40
You move the flower pot 7 to the inventory.,9
"a table. On the table is: a orange wire, a yellow light bulb, which is off, a violet light bulb, which is off, a switch, which is off, a battery, a yellow wire, a blue light bulb, which is off, a black wire.",43
"a flower pot 7 containing a unknown B plant in the reproducing stage with a short height. On the unknown B plant you see: a yellow unknown B seed, a green unknown B seed, a green unknown B seed, a green unknown B seed, a green unknown B seed. , soil",51
"a table. On the table is: a violet light bulb, which is off, a switch, which is off, a red light bulb, which is off, a blue wire, a green light bulb, which is off, a black wire, a green wire, a battery.",43
"a flower pot 2 containing soil, a unknown D plant in the reproducing stage with medium leaves. On the unknown D plant you see: a spherical unknown D seed, a wilting small blue flower. ",34
the thermometer measures a temperature of 2024 degrees celsius,9
"a table. On the table is: a orange wire, a black wire, a switch, which is off, a green light bulb, which is off, a red wire, a battery, a violet light bulb, which is off, a orange light bulb, which is off.",43
You have a wood cup containing blue paint in your inventory,11
"a flower pot 8 containing soil, a unknown E plant in the adult stage with linear leaves",17
"a table. On the table is: a red light bulb, which is off, a yellow wire, a green wire, a violet light bulb, which is off, a blue wire, a blue light bulb, which is off, a switch, which is off, a battery.",43
"a flower pot 9 containing a unknown C plant in the reproducing stage with a short height and round leaves. On the unknown C plant you see: a unknown C seed. , soil",33
"You have a stopwatch, which is activated. the time reads 517 ticks. in your inventory",15
"a flower pot 7 containing a unknown B plant in the reproducing stage with a short height. On the unknown B plant you see: a small orange flower. , soil",30
"a book shelf containing A book Frankenstein titled Frankenstein by Mary Wollstonecraft Shelley, A book Moby Dick titled Moby Dick by Herman Melville",23
"a table. On the table is: a blue wire, a orange light bulb, which is off, a green light bulb, which is off, a orange wire, a switch, which is off, a black wire, a battery, a yellow light bulb, which is off.",43
"You have a stopwatch, which is activated. the time reads 240 ticks. in your inventory",15
"a flower pot 9 containing a unknown E plant in the seedling stage, a substance called water, soil",18
"a flower pot 6 containing soil, a unknown E plant in the reproducing stage with linear leaves. On the unknown E plant you see: a square blue unknown E seed, a adult bee, a square blue unknown E seed, a adult bee. ",42
"a flower pot 9 containing soil, a unknown B plant in the adult stage with a tall height",18
"2:move adult bee in pea plant, in flower pot 3, in green house to seed jar in inventory, in agent, in green house",23
"You have a stopwatch, which is activated. the time reads 615 ticks. in your inventory",15
"a table. On the table is: a yellow light bulb, which is off, a red light bulb, which is off, a violet light bulb, which is off, a blue wire, a battery, a orange wire, a black wire, a switch, which is off.",43
"a flower pot 9 containing a unknown D plant in the reproducing stage with large leaves. On the unknown D plant you see: a ovate unknown D seed, a ovate unknown D seed, a spherical unknown D seed, a small blue flower, a ovate unknown D seed. , soil",49
"a table. On the table is: a orange light bulb, which is off, a switch, which is off, a green light bulb, which is off, a red light bulb, which is off, a green wire, a red wire, a black wire, a battery.",43
"2:move unknown B seed in seed jar, in inventory, in agent, in green house to flower pot 2 in green house",21
"an inclined plane with a brass surface, with: a steel block approximately 95% down the plane",16
"a flower pot 2 containing a unknown E plant in the reproducing stage with linear leaves. On the unknown E plant you see: a round brown unknown E seed, a small flower, a round brown unknown E seed, a round brown unknown E seed. , soil",46
"a flower pot 1 containing soil, a unknown C plant in the reproducing stage with a tall height and pointed leaves. On the unknown C plant you see: a unknown C seed. ",32
"an inclined plane with a unknown material J surface, with: a wood block approximately 31% down the plane",18
"a table. On the table is: a yellow light bulb, which is off, a red light bulb, which is off, a green light bulb, which is off, a switch, which is off, a green wire, a blue wire, a battery, a black wire.",43
"You have a seed jar containing a green unknown b seed, a green unknown b seed, a yellow unknown b seed in your inventory",24
"8:move pea plant in flower pot 6, in green house to seed jar in inventory, in agent, in green house",20
"a flower pot 1 containing a unknown E plant in the reproducing stage with linear leaves. On the unknown E plant you see: a adult bee, a square brown unknown E seed, a adult bee, a adult bee, a round brown unknown E seed. , soil",46
"a flower pot 3 containing a pea plant in the reproducing stage with a tall height. On the pea plant you see: a wrinkly green pea seed, a round green pea seed, a round green pea seed, a wrinkly green pea seed, pollen, a round green pea seed, a wrinkly green pea seed, a wilting purple flower. , soil",59
"8:move unknown C seed in unknown C plant, in flower pot 1, in green house to seed jar in inventory, in agent, in green house",25
"a flower pot 8 containing a pea plant in the reproducing stage with a tall height. On the pea plant you see: a round green pea seed, a round green pea seed, a round green pea seed, a round green pea seed, a purple flower, a round green pea seed, a round green pea seed, a round orange pea seed. , soil",62
"a flower pot 3 containing soil, a unknown C plant in the reproducing stage with a short height and round leaves. On the unknown C plant you see: a adult bee, a adult bee, a adult bee, a unknown C seed, a adult bee. ",44
"a flower pot 6 containing soil, a unknown C plant in the reproducing stage with a short height and pointed leaves. On the unknown C plant you see: a unknown C seed, a wilting large orange flower, a unknown C seed, a unknown C seed, a unknown C seed, a unknown C seed, a unknown C seed. ",57
"a table. On the table is: a blue light bulb, which is off, a red light bulb, which is off, a red wire, a battery, a green wire, a switch, which is off, a black wire, a violet light bulb, which is off.",43
"a table. On the table is: a green light bulb, which is off, a black wire, a battery, a blue light bulb, which is off, a yellow wire, a switch, which is off, a red wire, a violet light bulb, which is off.",43
"a table. On the table is: a switch, which is off, a battery, a blue wire, a green light bulb, which is off, a red wire, a yellow light bulb, which is off, a orange wire, a blue light bulb, which is off.",43
"You have a stopwatch, which is activated. the time reads 215 ticks. in your inventory",15
"a flower pot 4 containing a unknown B plant in the reproducing stage with a short height. On the unknown B plant you see: a adult bee, a green unknown B seed, a adult bee, a green unknown B seed, a adult bee, a green unknown B seed, a green unknown B seed. , soil",55
"a table. On the table is: a switch, which is off, a orange light bulb, which is off, a blue light bulb, which is off, a battery, a yellow light bulb, which is off, a yellow wire, a blue wire, a red wire.",43
"10:move unknown B seed in unknown B plant, in flower pot 8, in green house to seed jar in inventory, in agent, in green house",25
You move the pillow to the purple box.,8
"an inclined plane with a unknown material C surface, with: a steel block approximately 47% down the plane",18
"a flower pot 7 containing soil, a pea plant in the reproducing stage with a short height. On the pea plant you see: pollen, a wrinkly green pea seed, pollen, a wilting purple flower, a wrinkly green pea seed, a wrinkly green pea seed. ",44
"an inclined plane with a caesium surface, with: a steel block approximately 88% down the plane",16
"a table. On the table is: a orange wire, a red wire, a orange light bulb, which is off, a switch, which is off, a green light bulb, which is off, a violet light bulb, which is off, a battery, a green wire.",43
"an inclined plane with a steel surface, with: a wood block approximately 65% down the plane",16
"a table. On the table is: a green light bulb, which is off, a black wire, a blue light bulb, which is off, a switch, which is off, a orange light bulb, which is off, a battery, a red wire, a green wire.",43
"a table. On the table is: a orange wire, a blue wire, a green light bulb, which is off, a green wire, a battery, a violet light bulb, which is off, a orange light bulb, which is off, a switch, which is off.",43
"a large cupboard. The large cupboard door is open. In the large cupboard is: a wood cup containing nothing, a wood cup containing yellow paint, a drawer, a wood cup containing red paint.",33
"an inclined plane with a copper surface, with: a brick approximately 74% down the plane",15
a chair. On the chair is: nothing.,7
"a flower pot 3 containing a unknown B plant in the reproducing stage with a short height. On the unknown B plant you see: a yellow unknown B seed, a green unknown B seed. , soil",36
"a table. On the table is: a violet light bulb, which is off, a orange light bulb, which is off, a battery, a yellow light bulb, which is off, a orange wire, a blue wire, a green wire, a switch, which is off.",43
You move the blue jay to the orange box.,9
a glass cup containing a substance called lead,8
"an inclined plane with a unknown material G surface, with: a brick approximately 30% down the plane",17
"a flower pot 6 containing a pea plant in the reproducing stage with a tall height. On the pea plant you see: a round green pea seed, a round green pea seed, a round orange pea seed, a purple flower, a round green pea seed, a round green pea seed, a round green pea seed, pollen. , soil",58
"a table. On the table is: a battery, a orange wire, a black wire, a switch, which is off, a red light bulb, which is off, a green light bulb, which is off, a red wire, a orange light bulb, which is off.",43
"a table. On the table is: a switch, which is off, a blue wire, a red light bulb, which is off, a black wire, a battery, a yellow light bulb, which is off, a green light bulb, which is off, a green wire.",43
"a table. On the table is: a violet light bulb, which is off, a green wire, a yellow wire, a battery, a switch, which is off, a orange wire, a red light bulb, which is off, a orange light bulb, which is off.",43
"a flower pot 6 containing soil, a unknown D plant in the reproducing stage with medium leaves. On the unknown D plant you see: a adult bee, a adult bee, a spherical unknown D seed. ",35
You move the bed to the purple box.,8
"You have a stopwatch, which is activated. the time reads 419 ticks. in your inventory",15
"a flower pot 4 containing a unknown C plant in the reproducing stage with a short height and pointed leaves. On the unknown C plant you see: a unknown C seed, a wilting large orange flower. , soil",38
"an inclined plane H, with: a wood block approximately 90% down the plane",13
"a flower pot 8 containing a unknown E plant in the reproducing stage with elliptical leaves. On the unknown E plant you see: a round brown unknown E seed, a round brown unknown E seed, a adult bee. , soil",40
"a flower pot 6 containing soil, a unknown B plant in the reproducing stage with a short height. On the unknown B plant you see: a green unknown B seed, a green unknown B seed, a green unknown B seed, a green unknown B seed, a wilting small yellow flower, pollen, a green unknown B seed. ",56
"8:move pea seed in pea plant, in flower pot 4, in green house to seed jar in inventory, in agent, in green house",23
"a table. On the table is: a red light bulb, which is off, a orange light bulb, which is off, a black wire, a green light bulb, which is on, a green wire, a battery, a switch, which is off, a orange wire.",43
"You have a stopwatch, which is activated. the time reads 137 ticks. in your inventory",15
You move the ice cream to the metal pot.,9
"You have a stopwatch, which is deactivated. the time reads 708 ticks. in your inventory",15
"10:move unknown C seed in unknown C plant, in flower pot 9, in green house to seed jar in inventory, in agent, in green house",25
"a table. On the table is: a violet light bulb, which is off, a green wire, a blue light bulb, which is off, a switch, which is off, a green light bulb, which is off, a red wire, a blue wire, a battery.",43
"a flower pot 8 containing soil, a substance called water, a unknown C plant in the seedling stage",18
"You have a flower pot 5 containing soil, a pea plant in the reproducing stage with a short height. on the pea plant you see: a white flower.  in your inventory",31
"a flower pot 8 containing a unknown C plant in the reproducing stage with a short height and pointed leaves. On the unknown C plant you see: a unknown C seed, a wilting large orange flower, a unknown C seed, a unknown C seed, a unknown C seed, a unknown C seed. , soil",54
"a glass cup containing a substance called acetic acid, a substance called sodium bicarbonate",14
"a flower pot 2 containing a substance called water, a unknown D plant in the seedling stage, soil",18
"a flower pot 9 containing soil, a pea plant in the reproducing stage with a tall height. On the pea plant you see: a adult bee, pollen, a adult bee, a round green pea seed. ",35
"a table. On the table is: a black wire, a blue light bulb, which is off, a orange wire, a switch, which is off, a green wire, a red light bulb, which is off, a yellow light bulb, which is off, a battery.",43
"a flower pot 8 containing a unknown D plant in the reproducing stage with large leaves. On the unknown D plant you see: a spherical unknown D seed, a ovate unknown D seed, a medium blue flower, a ovate unknown D seed. , soil",44
"a flower pot 7 containing a pea plant in the reproducing stage with a short height. On the pea plant you see: a purple flower. , soil",27
"an inclined plane with a chocolate surface, with: a wood block approximately 34% down the plane",16
"a table. On the table is: a black wire, a blue light bulb, which is on, a battery, a red wire, a yellow light bulb, which is off, a switch, which is off, a green light bulb, which is off, a orange wire.",43
"an inclined plane with a iron surface, with: a wood block approximately 100% down the plane",16
"an inclined plane with a sandpaper surface, with: a brick approximately 47% down the plane",15
"a table. On the table is: a orange light bulb, which is off, a black wire, a orange wire, a battery, a green light bulb, which is off, a violet light bulb, which is off, a switch, which is off, a yellow wire.",43
"5:move unknown C seed in unknown C plant, in flower pot 6, in green house to seed jar in inventory, in agent, in green house",25
"an inclined plane with a cloth surface, with: a brick approximately 25% down the plane",15
"a flower pot 4 containing soil, a unknown E plant in the reproducing stage with linear leaves. On the unknown E plant you see: pollen, a round brown unknown E seed, a square blue unknown E seed, a round blue unknown E seed, a round blue unknown E seed, a small flower. ",52
"a flower pot 5 containing a unknown C plant in the reproducing stage with a tall height and round leaves. On the unknown C plant you see: a unknown C seed, a wilting large orange flower, a unknown C seed, a unknown C seed. , soil",46
"an inclined plane with a wood surface, with: a steel block approximately 17% down the plane",16
"a table. On the table is: a battery, a red wire, a violet light bulb, which is off, a switch, which is off, a black wire, a orange wire, a orange light bulb, which is off, a green light bulb, which is off.",43
"a flower pot 2 containing soil, a unknown D plant in the reproducing stage with medium leaves. On the unknown D plant you see: a spherical unknown D seed, a spherical unknown D seed, a wilting small red flower, a spherical unknown D seed, a spherical unknown D seed, a spherical unknown D seed. ",54
terminal 1 on metal pot is now connected to terminal 2 on orange wire,14
"a table. On the table is: a yellow light bulb, which is off, a black wire, a orange light bulb, which is off, a blue wire, a switch, which is off, a orange wire, a battery, a green light bulb, which is off.",43
"a self watering flower pot 6 containing a orange tree in the reproducing stage, soil",15
"a flower pot 7 containing a unknown C plant in the reproducing stage with a short height and pointed leaves. On the unknown C plant you see: pollen, a unknown C seed, a unknown C seed, a unknown C seed, a unknown C seed, a wilting large yellow flower. , soil",51
"a book shelf containing A book The Foundations of the Origin of Species titled The Foundations of the Origin of Species by Charles Darwin, A book Pride and Prejudice titled Pride and Prejudice by Jane Austen, A book Beowulf titled Beowulf by Beowulf poet",44
"a flower pot 5 containing a lemon tree in the adult stage, soil",13
"a table. On the table is: a yellow light bulb, which is off, a red wire, a green wire, a battery, a red light bulb, which is off, a yellow wire, a switch, which is off, a orange light bulb, which is off.",43
"a flower pot 3 containing soil, a unknown E plant in the reproducing stage with elliptical leaves. On the unknown E plant you see: a wilting small flower, a round blue unknown E seed, a round blue unknown E seed, a round blue unknown E seed, a round blue unknown E seed. ",52
"a table. On the table is: a blue light bulb, which is off, a green light bulb, which is off, a battery, a switch, which is off, a orange wire, a yellow wire, a green wire, a orange light bulb, which is off.",43
"a blue light bulb, which is off",7
"an inclined plane with a sandpaper surface, with: a wood block approximately 47% down the plane",16
"a flower pot 4 containing a unknown E plant in the reproducing stage with elliptical leaves. On the unknown E plant you see: a round brown unknown E seed, a round brown unknown E seed, a wilting large flower. , soil",41
"a flower pot 3 containing a unknown C plant in the reproducing stage with a short height and pointed leaves. On the unknown C plant you see: a unknown C seed, a unknown C seed, a unknown C seed, a unknown C seed. , soil",45
"a table. On the table is: a black wire, a orange light bulb, which is off, a switch, which is off, a green wire, a red wire, a red light bulb, which is off, a blue light bulb, which is off, a battery.",43
You focus on the butterfly egg.,6
"a flower pot 2 containing soil, a substance called water, a orange tree in the seedling stage",17
"a flower pot 8 containing a unknown E plant in the reproducing stage with elliptical leaves. On the unknown E plant you see: a round brown unknown E seed, a wilting small flower, pollen, a round brown unknown E seed, a round brown unknown E seed. , soil",48
"4:move unknown E plant in flower pot 2, in green house to seed jar in inventory, in agent, in green house",21
"an inclined plane with a unknown material H surface, with: a brick approximately 4% down the plane",17
You have a orange wireits terminal 1 is connected to: nothing. its terminal 2 is connected to: nothing.  in your inventory,21
"0:move unknown D in unknown D plant, in flower pot 1, in green house to seed jar in inventory, in agent, in green house",24
"a flower pot 7 containing soil, a unknown E plant in the reproducing stage with linear leaves. On the unknown E plant you see: pollen, a round brown unknown E seed, a round brown unknown E seed, a round brown unknown E seed, a round brown unknown E seed, a wilting large flower. ",53
"an inclined plane with a unknown material H surface, with: a brick approximately 18% down the plane",17
"3:move unknown B seed in seed jar, in inventory, in agent, in green house to flower pot 7 in green house",21
"a flower pot 9 containing a unknown E plant in the reproducing stage with elliptical leaves. On the unknown E plant you see: a square blue unknown E seed, a square blue unknown E seed, a square blue unknown E seed, a adult bee, a adult bee, a round blue unknown E seed. , soil",55
"an inclined plane with a greenpaint surface, with: a steel block approximately 20% down the plane",16
"a flower pot 8 containing soil, a lemon tree in the adult stage",13
"an inclined plane with a rubber surface, with: a wood block approximately 64% down the plane",16
"a flower pot 3 containing a pea plant in the reproducing stage with a tall height. On the pea plant you see: a round green pea seed, a white flower, a round green pea seed, a round green pea seed, a round green pea seed. , soil",47
"a flower pot 5 containing a pea plant in the reproducing stage with a tall height. On the pea plant you see: a round orange pea seed, a wilting purple flower, a round green pea seed. , soil",38
"an inclined plane with a unknown material H surface, with: a steel block approximately 46% down the plane",18
"a flower pot 4 containing a cherry tree in the reproducing stage, soil",13
"an inclined plane E, with: a wood block approximately 88% down the plane",13
"a table. On the table is: a orange wire, a battery, a red light bulb, which is off, a orange light bulb, which is off, a green light bulb, which is off, a switch, which is off, a yellow wire, a blue wire.",43
"a book shelf containing A book Frankenstein titled Frankenstein by Mary Wollstonecraft Shelley, A book Frankenstein titled Frankenstein by Mary Wollstonecraft Shelley, A book Pride and Prejudice titled Pride and Prejudice by Jane Austen",34
disconnecting metal forkYou move the metal fork to the yellow box.,11
"a self watering flower pot 8 containing a dead apricot tree, a substance called water, soil",16
"a table. On the table is: a red light bulb, which is on, a green light bulb, which is off, a switch, which is off, a violet light bulb, which is off, a yellow wire, a battery, a orange wire, a black wire.",43
"a table. On the table is: a yellow light bulb, which is off, a blue wire, a orange wire, a red wire, a red light bulb, which is off, a blue light bulb, which is off, a switch, which is off, a battery.",43
"a flower pot 1 containing soil, a unknown D plant in the reproducing stage with medium leaves. On the unknown D plant you see: a ovate unknown D seed, a ovate unknown D seed, a ovate unknown D seed, a ovate unknown D seed, a adult bee. ",47
"a flower pot 3 containing a pea plant in the reproducing stage with a tall height. On the pea plant you see: a adult bee, a adult bee, a adult bee, a round orange pea seed, a round green pea seed, a round orange pea seed, a round green pea seed. , soil",53
"a table. On the table is: a violet light bulb, which is off, a switch, which is off, a blue wire, a green light bulb, which is off, a battery, a red wire, a green wire, a yellow light bulb, which is off.",43
"an inclined plane with a copper surface, with: a brick approximately 11% down the plane",15
"a table. On the table is: a green light bulb, which is off, a green wire, a red light bulb, which is off, a orange light bulb, which is off, a battery, a blue wire, a switch, which is off, a black wire.",43
"a flower pot 5 containing soil, a unknown E plant in the reproducing stage with elliptical leaves. On the unknown E plant you see: a round brown unknown E seed, a round brown unknown E seed. ",36
